Participant ID,Gender,Level,Time,PosX,PosY,PosZ,Facing Angle

123,f,-1,16.06148,-0.0930308,0.8699999,-2.154167,98.325
123,f,-1,16.39846,-0.0930308,0.8699999,-2.154167,126.225
123,f,-1,16.73545,-0.0930308,0.8699999,-2.154167,119.175
123,f,-1,17.07243,-0.0930308,0.8699999,-2.154167,115.05
123,f,-1,17.40941,-0.0930308,0.8699999,-2.154167,93.22501
123,f,-1,17.7464,-0.0930308,0.8699999,-2.154167,59.85002
123,f,-1,18.08338,-0.0930308,0.8699999,-2.154167,15.15002
123,f,-1,18.42036,-0.0930308,0.8699999,-2.154167,7.575015
123,f,-1,18.75734,-0.07678179,0.8799999,-1.83461,2.925014
123,f,-1,19.09433,-0.06832848,0.8799999,-1.354812,358.35
123,f,-1,19.43133,-0.07771234,0.8799999,-0.7753199,357.75
123,f,-1,19.76834,-0.08784225,0.8799999,-0.4354753,358.875
123,f,-1,20.10534,-0.09082661,0.8799999,-0.09549148,359.625
123,f,-1,20.44233,-0.08854974,0.8799999,0.244435,2.400014
123,f,-1,20.77934,-0.06853046,0.8799999,0.6439315,2.925014
123,f,-1,21.11633,-0.03383076,0.8799999,1.323046,2.925014

123,f,0,31.05633,1.713,0.8799999,-2.484,284.775
123,f,0,31.39333,1.713,0.8799999,-2.484,341.475
123,f,0,31.73034,1.713,0.8799999,-2.484,32.40004
123,f,0,32.06702,1.713,0.8799999,-2.484,36.90003
123,f,0,32.40433,1.986039,0.88,-2.536927,3.150031
123,f,0,32.74133,2.31826,0.88,-2.507298,354
123,f,0,33.07797,2.482434,0.88,-2.238639,334.95
123,f,0,33.41534,2.620856,0.88,-1.930849,319.65
123,f,0,33.75233,2.620856,0.88,-1.696048,313.05
123,f,0,34.08933,2.622489,0.8799999,-1.441985,311.025
123,f,0,34.42633,2.622965,0.8799999,-1.185121,310.2
123,f,0,34.76288,2.379555,0.8799999,-1.138976,268.35
123,f,0,35.10033,2.039933,0.8799999,-1.154468,266.55
123,f,0,35.43685,1.720286,0.8799999,-1.169359,267.525
123,f,0,35.77383,1.401674,0.88,-1.078376,264.225
123,f,0,36.11133,1.093926,0.8799999,-0.9428899,237.975
123,f,0,36.44833,0.7558882,0.8799999,-0.9157493,223.425
123,f,0,36.78533,0.4284534,0.8799999,-0.9909384,191.175
123,f,0,37.12233,0.1338281,0.88,-1.150204,184.05
123,f,0,37.45934,-0.1833308,0.8799999,-1.170075,156.825
123,f,0,37.79633,-0.353062,0.8799999,-1.414495,125.925
123,f,0,38.13333,-0.3812225,0.88,-1.710823,102.825
123,f,0,38.47034,-0.379969,0.88,-1.722294,40.57502
123,f,0,38.80668,-0.379969,0.8799999,-1.408429,23.62502
123,f,0,39.14366,-0.3699474,0.8799999,-1.074491,12.97502
123,f,0,39.48064,-0.3266816,0.8799999,-0.7376015,5.325015
